358_cause_recode,count
215,188413
093,153952
267,142596
175,121227
211,114282
189,110586
159,79622
230,64923
238,64698
214,60971
228,53084
327,49168
257,47903
420,44335
081,42186
104,42029
194,41956
207,41844
088,41675
125,41430
